UHPA_ECOLI	ZRAR_ECOLI	0.375	0.0	4	6	0.5
BASR_ECOLI	UVRY_ECOLI	0.504424778761062	0.0	4	4	0.5
BASR_ECOLI	PHOB_ECOLI	0.6017699115044248	0.0	4	5	0.5
BASR_ECOLI	NTRC_ECOLI	0.48672566371681414	0.0	4	7	0.5
BASR_ECOLI	NARL_ECOLI	0.48672566371681414	0.0	4	4	0.5
BASR_ECOLI	EVGS_ECOLI	0.504424778761062	0.0	4	9	0.5
BASR_ECOLI	TORS_ECOLI	0.39823008849557523	0.0	4	11	0.5
BASR_ECOLI	CHEY_ECOLI	0.5132743362831859	0.0	4	2	0.5
BASR_ECOLI	OMPR_ECOLI	0.6283185840707964	0.0	4	4	0.5
BASR_ECOLI	ARCA_ECOLI	0.5446428571428571	0.0	4	3	0.5
BASR_ECOLI	KDPE_ECOLI	0.6517857142857143	0.0	4	3	0.5
BASR_ECOLI	PHOP_ECOLI	0.6371681415929203	0.0	4	3	0.5
BASR_ECOLI	ARCB_ECOLI	0.5486725663716814	0.0	4	12	0.5
BASR_ECOLI	YFHA_ECOLI	0.5309734513274337	0.0	4	6	0.5
BASR_ECOLI	CREB_ECOLI	0.5575221238938053	0.0	4	4	0.5
BASR_ECOLI	RCSC_ECOLI	0.4690265486725664	0.0	4	8	0.5
BASR_ECOLI	FIMZ_ECOLI	0.2831858407079646	0.0	4	4	0.5
BASR_ECOLI	YEHT_ECOLI	0.45535714285714285	0.0	4	4	0.5
BASR_ECOLI	TORR_ECOLI	0.6071428571428571	0.0	4	3	0.5
BASR_ECOLI	CHEB_ECOLI	0.5575221238938053	0.0	4	4	0.5
BASR_ECOLI	CPXR_ECOLI	0.6576576576576577	0.0	4	3	0.5
BASR_ECOLI	NARP_ECOLI	0.4778761061946903	0.0	4	4	0.5
BASR_ECOLI	YEDW_ECOLI	0.6339285714285714	0.0	4	4	0.5
BASR_ECOLI	RSTA_ECOLI	0.5607476635514018	0.0	4	3	0.5
BASR_ECOLI	CUSR_ECOLI	0.6194690265486725	0.0	4	5	0.5
BASR_ECOLI	BARA_ECOLI	0.4778761061946903	0.0	4	10	0.5
BASR_ECOLI	EVGA_ECOLI	0.5398230088495575	0.0	4	4	0.5
BASR_ECOLI	BAER_ECOLI	0.5714285714285714	0.0	4	3	0.5
BASR_ECOLI	DCUR_ECOLI	0.48672566371681414	0.0	4	3	0.5
BASR_ECOLI	ZRAR_ECOLI	0.5221238938053098	0.0	4	6	0.5
BASR_ECOLI	UHPA_ECOLI	0.4375	0.0	4	4	0.5
RCSB_ECOLI	UVRY_ECOLI	0.5565217391304348	0.024390243902439025	4	4	0.5
RCSB_ECOLI	PHOB_ECOLI	0.3826086956521739	0.0	4	5	0.5
RCSB_ECOLI	NTRC_ECOLI	0.39823008849557523	0.0	4	7	0.5
RCSB_ECOLI	NARL_ECOLI	0.4956521739130435	0.0	4	4	0.5
RCSB_ECOLI	EVGS_ECOLI	0.4247787610619469	0.0	4	9	0.5
RCSB_ECOLI	TORS_ECOLI	0.3508771929824561	0.0	4	11	0.5
RCSB_ECOLI	CHEY_ECOLI	0.3620689655172414	0.0	4	2	0.5
RCSB_ECOLI	OMPR_ECOLI	0.3274336283185841	0.0	4	4	0.5
RCSB_ECOLI	ARCA_ECOLI	0.4375	0.0	4	3	0.5
RCSB_ECOLI	KDPE_ECOLI	0.42857142857142855	0.0	4	3	0.5
RCSB_ECOLI	PHOP_ECOLI	0.3893805309734513	0.0	4	3	0.5
RCSB_ECOLI	ARCB_ECOLI	0.3652173913043478	0.0	4	12	0.5
RCSB_ECOLI	YFHA_ECOLI	0.3805309734513274	0.0	4	6	0.5
RCSB_ECOLI	CREB_ECOLI	0.20353982300884957	0.0	4	4	0.5
RCSB_ECOLI	RCSC_ECOLI	0.37168141592920356	0.0	4	8	0.5
RCSB_ECOLI	FIMZ_ECOLI	0.3739130434782609	0.0	4	4	0.5
RCSB_ECOLI	YEHT_ECOLI	0.39285714285714285	0.0	4	4	0.5
RCSB_ECOLI	TORR_ECOLI	0.3392857142857143	0.0	4	3	0.5
RCSB_ECOLI	CHEB_ECOLI	0.21367521367521367	0.0	4	4	0.5
RCSB_ECOLI	CPXR_ECOLI	0.4594594594594595	0.0	4	3	0.5
RCSB_ECOLI	NARP_ECOLI	0.5391304347826087	0.0	4	4	0.5
RCSB_ECOLI	YEDW_ECOLI	0.21428571428571427	0.0	4	4	0.5
RCSB_ECOLI	RSTA_ECOLI	0.34579439252336447	0.0	4	3	0.5
RCSB_ECOLI	CUSR_ECOLI	0.17699115044247787	0.0	4	5	0.5
RCSB_ECOLI	BARA_ECOLI	0.3217391304347826	0.0	4	10	0.5
RCSB_ECOLI	EVGA_ECOLI	0.4298245614035088	0.0	4	4	0.5
RCSB_ECOLI	BAER_ECOLI	0.36607142857142855	0.0	4	3	0.5
RCSB_ECOLI	DCUR_ECOLI	0.11965811965811966	0.0	4	3	0.5
RCSB_ECOLI	ZRAR_ECOLI	0.3805309734513274	0.0	4	6	0.5
RCSB_ECOLI	UHPA_ECOLI	0.5267857142857143	0.0	4	4	0.5
RCSB_ECOLI	BASR_ECOLI	0.35398230088495575	0.0	4	4	0.5
FADJ_ECOLI	MENB_ECOLI	0.45348837209302323	0.0	7	2	0.0
HYFB_ECOLI	HYCC_ECOLI	0.6926229508196722	0.0	2	2	0.0
DGAL_ECOLI	RBSB_ECOLI	0.4351851851851852	0.0	1	1	0.0
GALR_ECOLI	RBSB_ECOLI	0.43548387096774194	0.0	3	1	0.0
GALR_ECOLI	DGAL_ECOLI	0.43548387096774194	0.0	3	1	0.0
FRUR_ECOLI	RBSB_ECOLI	0.4212962962962963	0.0	4	1	0.0
FRUR_ECOLI	DGAL_ECOLI	0.19330855018587362	0.0	4	1	0.0
FRUR_ECOLI	GALR_ECOLI	0.532258064516129	0.0	4	3	0.0
CYTR_ECOLI	RBSB_ECOLI	0.4722222222222222	0.0	3	1	0.0
CYTR_ECOLI	DGAL_ECOLI	0.35772357723577236	0.0	3	1	0.0
CYTR_ECOLI	GALR_ECOLI	0.532258064516129	0.0	3	3	0.0
CYTR_ECOLI	FRUR_ECOLI	0.4634146341463415	0.0	3	4	0.0
THTM_ECOLI	YCEA_ECOLI	0.46938775510204084	0.0	2	1	0.0
CYNT_ECOLI	CAN_ECOLI	0.5030674846625767	0.0	2	2	0.0
YIDK_ECOLI	ACTP_ECOLI	0.37438423645320196	0.0	1	2	0.0
MUTY_ECOLI	3MG2_ECOLI	0.24812030075187969	0.0	10	5	0.0
END3_ECOLI	3MG2_ECOLI	0.27941176470588236	0.0	8	5	0.0
END3_ECOLI	MUTY_ECOLI	0.3233082706766917	0.0	8	10	0.0
UVRD_ECOLI	EX5B_ECOLI	0.45322245322245325	0.10256410256410256	4	5	0.10256410256410256
HELD_ECOLI	EX5B_ECOLI	0.43820224719101125	0.03571428571428571	3	5	0.10256410256410256
HELD_ECOLI	UVRD_ECOLI	0.5617977528089888	0.05454545454545454	3	4	0.10256410256410256
PHOE_ECOLI	OMPF_ECOLI	0.7507692307692307	0.16666666666666666	3	3	0.42857142857142855
OMPC_ECOLI	OMPF_ECOLI	0.746268656716418	0.16666666666666666	3	3	0.42857142857142855
OMPC_ECOLI	PHOE_ECOLI	0.7723076923076924	0.42857142857142855	3	3	0.42857142857142855
FRDB_ECOLI	NUOG_ECOLI	0.3050847457627119	0.0	7	6	0.0
YCBX_ECOLI	NUOG_ECOLI	0.3	0.0	6	6	0.0
YCBX_ECOLI	FRDB_ECOLI	0.15254237288135594	0.0	6	7	0.0
FER_ECOLI	NUOG_ECOLI	0.2714285714285714	0.0	3	6	0.0
FER_ECOLI	FRDB_ECOLI	0.11864406779661017	0.0	3	7	0.0
FER_ECOLI	YCBX_ECOLI	0.3424657534246575	0.0	3	6	0.0
AK1H_ECOLI	ARGA_ECOLI	0.09016393442622951	0.0	6	3	0.0
PYRH_ECOLI	ARGA_ECOLI	0.12857142857142856	0.0	2	3	0.0
PYRH_ECOLI	AK1H_ECOLI	0.21428571428571427	0.0	2	6	0.0
SRLR_ECOLI	ULAR_ECOLI	0.47368421052631576	0.23076923076923078	2	2	0.23076923076923078
AGAR_ECOLI	ULAR_ECOLI	0.43859649122807015	0.0	2	2	0.23076923076923078
AGAR_ECOLI	SRLR_ECOLI	0.543859649122807	0.0	2	2	0.23076923076923078
YDJF_ECOLI	ULAR_ECOLI	0.47368421052631576	0.02564102564102564	2	2	0.23076923076923078
YDJF_ECOLI	SRLR_ECOLI	0.5263157894736842	0.0	2	2	0.23076923076923078
YDJF_ECOLI	AGAR_ECOLI	0.5263157894736842	0.0	2	2	0.23076923076923078
ACRF_ECOLI	ACRB_ECOLI	0.8824101068999028	0.0	2	2	0.2
MDTB_ECOLI	ACRB_ECOLI	0.508893280632411	0.0	1	2	0.2
MDTB_ECOLI	ACRF_ECOLI	0.5158102766798419	0.0	1	2	0.2
ACRD_ECOLI	ACRB_ECOLI	0.8033106134371957	0.2	2	2	0.2
ACRD_ECOLI	ACRF_ECOLI	0.7702044790652386	0.0	2	2	0.2
ACRD_ECOLI	MDTB_ECOLI	0.5335968379446641	0.0	2	1	0.2
PPID_ECOLI	SURA_ECOLI	0.5609756097560976	0.0	2	2	0.05555555555555555
PPIC_ECOLI	SURA_ECOLI	0.5542168674698795	0.05555555555555555	1	2	0.05555555555555555
PPIC_ECOLI	PPID_ECOLI	0.2926829268292683	0.0	1	2	0.05555555555555555
FOCA_ECOLI	FOCB_ECOLI	0.6581818181818182	0.0	1	1	0.0
LEXA_ECOLI	UMUD_ECOLI	0.5882352941176471	0.3333333333333333	6	3	0.3333333333333333
TILS_ECOLI	YBDN_ECOLI	0.3888888888888889	0.0	6	2	0.0
SYR_ECOLI	SYGB_ECOLI	0.4639175257731959	0.0	6	3	0.0
GCL_ECOLI	ILVG_ECOLI	0.6176470588235294	0.0	5	5	0.07462686567164178
ILVB_ECOLI	ILVG_ECOLI	0.7411764705882353	0.07462686567164178	5	5	0.07462686567164178
ILVB_ECOLI	GCL_ECOLI	0.6140350877192983	0.0	5	5	0.07462686567164178
OXC_ECOLI	ILVG_ECOLI	0.5176470588235295	0.0	5	5	0.07462686567164178
OXC_ECOLI	GCL_ECOLI	0.5174418604651163	0.0	5	5	0.07462686567164178
OXC_ECOLI	ILVB_ECOLI	0.5380116959064327	0.0	5	5	0.07462686567164178
ILVI_ECOLI	ILVG_ECOLI	0.7294117647058823	0.0	5	5	0.07462686567164178
ILVI_ECOLI	GCL_ECOLI	0.5672514619883041	0.0	5	5	0.07462686567164178
ILVI_ECOLI	ILVB_ECOLI	0.6666666666666666	0.0	5	5	0.07462686567164178
ILVI_ECOLI	OXC_ECOLI	0.5146198830409356	0.0	5	5	0.07462686567164178
GCL_ECOLI	ILVG_ECOLI	0.5441176470588235	0.0	5	5	0.07462686567164178
ILVB_ECOLI	ILVG_ECOLI	0.6716417910447762	0.07462686567164178	5	5	0.07462686567164178
ILVB_ECOLI	GCL_ECOLI	0.5671641791044776	0.0	5	5	0.07462686567164178
OXC_ECOLI	ILVG_ECOLI	0.5038759689922481	0.0	5	5	0.07462686567164178
OXC_ECOLI	GCL_ECOLI	0.43410852713178294	0.0	5	5	0.07462686567164178
OXC_ECOLI	ILVB_ECOLI	0.5271317829457365	0.0	5	5	0.07462686567164178
ILVI_ECOLI	ILVG_ECOLI	0.5955882352941176	0.0	5	5	0.07462686567164178
ILVI_ECOLI	GCL_ECOLI	0.5808823529411765	0.0	5	5	0.07462686567164178
ILVI_ECOLI	ILVB_ECOLI	0.5746268656716418	0.0	5	5	0.07462686567164178
ILVI_ECOLI	OXC_ECOLI	0.46511627906976744	0.0	5	5	0.07462686567164178
SYA_ECOLI	SYT_ECOLI	0.25	0.06896551724137931	3	8	0.06896551724137931
SYL_ECOLI	SYV_ECOLI	0.4268292682926829	0.0	7	8	0.14285714285714285
SYI_ECOLI	SYV_ECOLI	0.36363636363636365	0.14285714285714285	9	8	0.14285714285714285
SYI_ECOLI	SYL_ECOLI	0.4634146341463415	0.0	9	7	0.14285714285714285
QOR_ECOLI	IDND_ECOLI	0.15	0.0	5	4	1.0
TDH_ECOLI	IDND_ECOLI	0.43243243243243246	0.0	7	4	1.0
TDH_ECOLI	QOR_ECOLI	0.26666666666666666	0.0	7	5	1.0
ADH3_ECOLI	IDND_ECOLI	0.45614035087719296	0.0	6	4	1.0
ADH3_ECOLI	QOR_ECOLI	0.5	0.0	6	5	1.0
ADH3_ECOLI	TDH_ECOLI	0.5495495495495496	0.0	6	7	1.0
GATD_ECOLI	IDND_ECOLI	0.45794392523364486	0.0	5	4	1.0
GATD_ECOLI	QOR_ECOLI	0.26666666666666666	0.0	5	5	1.0
GATD_ECOLI	TDH_ECOLI	0.48598130841121495	1.0	5	7	1.0
GATD_ECOLI	ADH3_ECOLI	0.45794392523364486	0.0	5	6	1.0
YAHK_ECOLI	IDND_ECOLI	0.3508771929824561	0.0	6	4	1.0
YAHK_ECOLI	QOR_ECOLI	0.48333333333333334	0.0	6	5	1.0
YAHK_ECOLI	TDH_ECOLI	0.4864864864864865	0.0	6	7	1.0
YAHK_ECOLI	ADH3_ECOLI	0.3418803418803419	0.0	6	6	1.0
YAHK_ECOLI	GATD_ECOLI	0.5046728971962616	0.0	6	5	1.0
QOR_ECOLI	IDND_ECOLI	0.26277372262773724	0.0	5	4	1.0
TDH_ECOLI	IDND_ECOLI	0.3795620437956204	0.0	7	4	1.0
TDH_ECOLI	QOR_ECOLI	0.2323943661971831	0.0	7	5	1.0
ADH3_ECOLI	IDND_ECOLI	0.3795620437956204	0.0	6	4	1.0
ADH3_ECOLI	QOR_ECOLI	0.13013698630136986	0.0	6	5	1.0
ADH3_ECOLI	TDH_ECOLI	0.4225352112676056	0.0	6	7	1.0
GATD_ECOLI	IDND_ECOLI	0.44525547445255476	0.0	5	4	1.0
GATD_ECOLI	QOR_ECOLI	0.1780821917808219	0.0	5	5	1.0
GATD_ECOLI	TDH_ECOLI	0.43661971830985913	1.0	5	7	1.0
GATD_ECOLI	ADH3_ECOLI	0.3129251700680272	0.0	5	6	1.0
YAHK_ECOLI	IDND_ECOLI	0.40441176470588236	0.0	6	4	1.0
YAHK_ECOLI	QOR_ECOLI	0.19117647058823528	0.0	6	5	1.0
YAHK_ECOLI	TDH_ECOLI	0.3235294117647059	0.0	6	7	1.0
YAHK_ECOLI	ADH3_ECOLI	0.21323529411764705	0.0	6	6	1.0
YAHK_ECOLI	GATD_ECOLI	0.4338235294117647	0.0	6	5	1.0
MTLD_ECOLI	UXUB_ECOLI	0.5447154471544715	0.0	5	5	0.0
RLMB_ECOLI	YFIF_ECOLI	0.39473684210526316	0.10526315789473684	3	2	0.10526315789473684
HSCC_ECOLI	DNAK_ECOLI	0.5545454545454546	0.028368794326241134	2	3	0.047619047619047616
HSCA_ECOLI	DNAK_ECOLI	0.621342512908778	0.034722222222222224	3	3	0.047619047619047616
HSCA_ECOLI	HSCC_ECOLI	0.5381818181818182	0.047619047619047616	3	2	0.047619047619047616
DCOS_ECOLI	DCLZ_ECOLI	0.07	0.0	8	7	0.06666666666666667
ADIA_ECOLI	DCLZ_ECOLI	0.16216216216216217	0.0	7	7	0.06666666666666667
ADIA_ECOLI	DCOS_ECOLI	0.3	0.0	7	8	0.06666666666666667
LDCI_ECOLI	DCLZ_ECOLI	0.7927927927927928	0.06666666666666667	7	7	0.06666666666666667
LDCI_ECOLI	DCOS_ECOLI	0.1	0.0	7	8	0.06666666666666667
LDCI_ECOLI	ADIA_ECOLI	0.3963963963963964	0.0	7	7	0.06666666666666667
FABZ_ECOLI	FABA_ECOLI	0.5079365079365079	0.25	2	3	0.25
MTLD_ECOLI	UXUB_ECOLI	0.43612334801762115	0.0	5	5	0.0
CODA_ECOLI	YAHJ_ECOLI	0.41324921135646686	0.0	2	2	0.0
YFEA_ECOLI	UHPB_ECOLI	0.10820895522388059	0.0	3	5	0.0
YFGF_ECOLI	UHPB_ECOLI	0.30597014925373134	0.0	3	5	0.0
YFGF_ECOLI	YFEA_ECOLI	0.48013245033112584	0.0	3	3	0.0
GRCA_ECOLI	TDCE_ECOLI	0.49056603773584906	0.0	2	3	0.09523809523809523
PFLB_ECOLI	TDCE_ECOLI	0.9285714285714286	0.07142857142857142	3	3	0.09523809523809523
PFLB_ECOLI	GRCA_ECOLI	0.5471698113207547	0.09523809523809523	3	2	0.09523809523809523
FKBA_ECOLI	FKBX_ECOLI	0.38461538461538464	0.0	2	1	0.06521739130434782
FKBB_ECOLI	FKBX_ECOLI	0.358695652173913	0.0	2	1	0.06521739130434782
FKBB_ECOLI	FKBA_ECOLI	0.6483516483516484	0.0	2	2	0.06521739130434782
SLYD_ECOLI	FKBX_ECOLI	0.5036496350364964	0.023809523809523808	1	1	0.06521739130434782
SLYD_ECOLI	FKBA_ECOLI	0.25274725274725274	0.0	1	2	0.06521739130434782
SLYD_ECOLI	FKBB_ECOLI	0.2717391304347826	0.0	1	2	0.06521739130434782
TIG_ECOLI	FKBX_ECOLI	0.3218390804597701	0.06521739130434782	4	1	0.06521739130434782
TIG_ECOLI	FKBA_ECOLI	0.4367816091954023	0.0	4	2	0.06521739130434782
TIG_ECOLI	FKBB_ECOLI	0.45977011494252873	0.0	4	2	0.06521739130434782
TIG_ECOLI	SLYD_ECOLI	0.2988505747126437	0.04	4	1	0.06521739130434782
GTRB_ECOLI	YAIP_ECOLI	0.3333333333333333	0.0	1	1	0.0
BCSA_ECOLI	YAIP_ECOLI	0.27647058823529413	0.0	3	1	0.0
BCSA_ECOLI	GTRB_ECOLI	0.07272727272727272	0.0	3	1	0.0
PGAC_ECOLI	YAIP_ECOLI	0.44970414201183434	0.0	1	1	0.0
PGAC_ECOLI	GTRB_ECOLI	0.4	0.0	1	1	0.0
PGAC_ECOLI	BCSA_ECOLI	0.42011834319526625	0.0	1	3	0.0
GALM_ECOLI	YIHR_ECOLI	0.3916083916083916	0.0	5	3	0.0
RODA_ECOLI	FTSW_ECOLI	0.5775862068965517	0.0	2	2	0.0
PTGA_ECOLI	PTV3B_ECOLI	0.5939849624060151	0.0	2	8	0.0
NUOCD_ECOLI	HYFG_ECOLI	0.5198237885462555	0.0	7	6	0.2
HYCE_ECOLI	HYFG_ECOLI	0.8193832599118943	0.2	6	6	0.2
HYCE_ECOLI	NUOCD_ECOLI	0.4583333333333333	0.0	6	7	0.2
YJJV_ECOLI	YCFH_ECOLI	0.4745098039215686	0.5	2	2	0.5
PEPQ_ECOLI	AMPP_ECOLI	0.5541666666666667	0.0	2	4	0.0
AMPM_ECOLI	AMPP_ECOLI	0.3682008368200837	0.0	3	4	0.0
AMPM_ECOLI	PEPQ_ECOLI	0.16736401673640167	0.0	3	2	0.0
CARA_ECOLI	PABA_ECOLI	0.39106145251396646	0.0	7	7	0.0
PTFAH_ECOLI	PTHP_ECOLI	0.47619047619047616	0.0	5	4	0.0
PTFX1_ECOLI	PTHP_ECOLI	0.40476190476190477	0.0	8	4	0.0
PTFX1_ECOLI	PTFAH_ECOLI	0.45348837209302323	0.0	8	5	0.0
DHAM_ECOLI	PTHP_ECOLI	0.4523809523809524	0.0	7	4	0.0
DHAM_ECOLI	PTFAH_ECOLI	0.5	0.0	7	5	0.0
DHAM_ECOLI	PTFX1_ECOLI	0.4166666666666667	0.0	7	8	0.0
HYPE_ECOLI	PUR4_ECOLI	0.35570469798657717	0.0	3	3	0.0
SELD_ECOLI	PUR4_ECOLI	0.06832298136645963	0.0	3	3	0.0
SELD_ECOLI	HYPE_ECOLI	0.32679738562091504	0.0	3	3	0.0
NOHA_ECOLI	NOHB_ECOLI	0.9939024390243902	1.0	3	3	1.0
LHR_ECOLI	MFD_ECOLI	0.23636363636363636	0.0	6	7	0.25
PRIA_ECOLI	MFD_ECOLI	0.48484848484848486	0.0	5	7	0.25
PRIA_ECOLI	LHR_ECOLI	0.3333333333333333	0.0	5	6	0.25
RECQ_ECOLI	MFD_ECOLI	0.3212121212121212	0.0	9	7	0.25
RECQ_ECOLI	LHR_ECOLI	0.3373493975903614	0.0	9	6	0.25
RECQ_ECOLI	PRIA_ECOLI	0.09036144578313253	0.25	9	5	0.25
SRMB_ECOLI	MFD_ECOLI	0.3515151515151515	0.0	6	7	0.25
SRMB_ECOLI	LHR_ECOLI	0.36627906976744184	0.0	6	6	0.25
SRMB_ECOLI	PRIA_ECOLI	0.21428571428571427	0.03225806451612903	6	5	0.25
SRMB_ECOLI	RECQ_ECOLI	0.42771084337349397	0.02631578947368421	6	9	0.25
RHLE_ECOLI	MFD_ECOLI	0.4303030303030303	0.0	6	7	0.25
RHLE_ECOLI	LHR_ECOLI	0.3352601156069364	0.0	6	6	0.25
RHLE_ECOLI	PRIA_ECOLI	0.35714285714285715	0.0	6	5	0.25
RHLE_ECOLI	RECQ_ECOLI	0.4036144578313253	0.0	6	9	0.25
RHLE_ECOLI	SRMB_ECOLI	0.5813953488372093	0.034482758620689655	6	6	0.25
RHLB_ECOLI	MFD_ECOLI	0.36363636363636365	0.0	6	7	0.25
RHLB_ECOLI	LHR_ECOLI	0.3068181818181818	0.0	6	6	0.25
RHLB_ECOLI	PRIA_ECOLI	0.2976190476190476	0.03571428571428571	6	5	0.25
RHLB_ECOLI	RECQ_ECOLI	0.25903614457831325	0.058823529411764705	6	9	0.25
RHLB_ECOLI	SRMB_ECOLI	0.5872093023255814	0.15217391304347827	6	6	0.25
RHLB_ECOLI	RHLE_ECOLI	0.6358381502890174	0.0	6	6	0.25
HRPB_ECOLI	MFD_ECOLI	0.20121951219512196	0.0	7	7	0.25
HRPB_ECOLI	LHR_ECOLI	0.40853658536585363	0.0	7	6	0.25
HRPB_ECOLI	PRIA_ECOLI	0.39634146341463417	0.0	7	5	0.25
HRPB_ECOLI	RECQ_ECOLI	0.3353658536585366	0.14285714285714285	7	9	0.25
HRPB_ECOLI	SRMB_ECOLI	0.4451219512195122	0.03125	7	6	0.25
HRPB_ECOLI	RHLE_ECOLI	0.4451219512195122	0.0	7	6	0.25
HRPB_ECOLI	RHLB_ECOLI	0.4634146341463415	0.0	7	6	0.25
DEAD_ECOLI	MFD_ECOLI	0.3575757575757576	0.0	7	7	0.25
DEAD_ECOLI	LHR_ECOLI	0.31547619047619047	0.0	7	6	0.25
DEAD_ECOLI	PRIA_ECOLI	0.27976190476190477	0.0	7	5	0.25
DEAD_ECOLI	RECQ_ECOLI	0.35542168674698793	0.03225806451612903	7	9	0.25
DEAD_ECOLI	SRMB_ECOLI	0.6011904761904762	0.20212765957446807	7	6	0.25
DEAD_ECOLI	RHLE_ECOLI	0.6547619047619048	0.023529411764705882	7	6	0.25
DEAD_ECOLI	RHLB_ECOLI	0.6428571428571429	0.23595505617977527	7	6	0.25
DEAD_ECOLI	HRPB_ECOLI	0.4024390243902439	0.0	7	7	0.25
RECG_ECOLI	MFD_ECOLI	0.6242424242424243	0.0	6	7	0.25
RECG_ECOLI	LHR_ECOLI	0.3609467455621302	0.0	6	6	0.25
RECG_ECOLI	PRIA_ECOLI	0.44642857142857145	0.16666666666666666	6	5	0.25
RECG_ECOLI	RECQ_ECOLI	0.28313253012048195	0.16666666666666666	6	9	0.25
RECG_ECOLI	SRMB_ECOLI	0.3668639053254438	0.0	6	6	0.25
RECG_ECOLI	RHLE_ECOLI	0.39644970414201186	0.0	6	6	0.25
RECG_ECOLI	RHLB_ECOLI	0.3668639053254438	0.0	6	6	0.25
RECG_ECOLI	HRPB_ECOLI	0.3902439024390244	0.14285714285714285	6	7	0.25
RECG_ECOLI	DEAD_ECOLI	0.3869047619047619	0.0	6	7	0.25
ODP2_ECOLI	BCCP_ECOLI	0.3611111111111111	0.0	6	4	0.0
ODO2_ECOLI	BCCP_ECOLI	0.35135135135135137	0.0	6	4	0.0
ODO2_ECOLI	ODP2_ECOLI	0.5	0.0	6	6	0.0
NUDG_ECOLI	YFCD_ECOLI	0.36220472440944884	0.0	3	4	0.25
ADPP_ECOLI	YFCD_ECOLI	0.1590909090909091	0.0	3	4	0.25
ADPP_ECOLI	NUDG_ECOLI	0.18110236220472442	0.0	3	3	0.25
NUDH_ECOLI	YFCD_ECOLI	0.19696969696969696	0.0	2	4	0.25
NUDH_ECOLI	NUDG_ECOLI	0.2283464566929134	0.0	2	3	0.25
NUDH_ECOLI	ADPP_ECOLI	0.13380281690140844	0.0	2	3	0.25
YEAB_ECOLI	YFCD_ECOLI	0.16666666666666666	0.0	3	4	0.25
YEAB_ECOLI	NUDG_ECOLI	0.2125984251968504	0.0	3	3	0.25
YEAB_ECOLI	ADPP_ECOLI	0.1590909090909091	0.0	3	3	0.25
YEAB_ECOLI	NUDH_ECOLI	0.21212121212121213	0.0	3	2	0.25
NUDB_ECOLI	YFCD_ECOLI	0.18181818181818182	0.0	3	4	0.25
NUDB_ECOLI	NUDG_ECOLI	0.33858267716535434	0.0	3	3	0.25
NUDB_ECOLI	ADPP_ECOLI	0.3829787234042553	0.0	3	3	0.25
NUDB_ECOLI	NUDH_ECOLI	0.3049645390070922	0.0	3	2	0.25
NUDB_ECOLI	YEAB_ECOLI	0.20454545454545456	0.0	3	3	0.25
YDIB_ECOLI	AROE_ECOLI	0.4578313253012048	0.0	2	3	0.0
RFAQ_ECOLI	RFAF_ECOLI	0.24206349206349206	0.0	2	2	0.0
RFAK_ECOLI	RFAF_ECOLI	0.16666666666666666	0.0	1	2	0.0
RFAK_ECOLI	RFAQ_ECOLI	0.4065040650406504	0.0	1	2	0.0
GYRA_ECOLI	PARC_ECOLI	0.6764044943820224	0.1276595744680851	6	6	0.1276595744680851
UBIX_ECOLI	COABC_ECOLI	0.3728813559322034	0.0	2	3	0.0
TRXB_ECOLI	AEGA_ECOLI	0.4160839160839161	0.0	6	8	0.011627906976744186
GLF_ECOLI	AEGA_ECOLI	0.4186046511627907	0.0	3	8	0.011627906976744186
GLF_ECOLI	TRXB_ECOLI	0.2558139534883721	0.0	3	6	0.011627906976744186
YKGC_ECOLI	AEGA_ECOLI	0.26621160409556316	0.0	6	8	0.011627906976744186
YKGC_ECOLI	TRXB_ECOLI	0.4195804195804196	0.0	6	6	0.011627906976744186
YKGC_ECOLI	GLF_ECOLI	0.46511627906976744	0.0	6	3	0.011627906976744186
YGFK_ECOLI	AEGA_ECOLI	0.525	0.0	7	8	0.011627906976744186
YGFK_ECOLI	TRXB_ECOLI	0.44285714285714284	0.0	7	6	0.011627906976744186
YGFK_ECOLI	GLF_ECOLI	0.32558139534883723	0.0	7	3	0.011627906976744186
YGFK_ECOLI	YKGC_ECOLI	0.4357142857142857	0.0	7	6	0.011627906976744186
YEIT_ECOLI	AEGA_ECOLI	0.5287356321839081	0.0	5	8	0.011627906976744186
YEIT_ECOLI	TRXB_ECOLI	0.4367816091954023	0.0	5	6	0.011627906976744186
YEIT_ECOLI	GLF_ECOLI	0.3488372093023256	0.0	5	3	0.011627906976744186
YEIT_ECOLI	YKGC_ECOLI	0.4367816091954023	0.0	5	6	0.011627906976744186
YEIT_ECOLI	YGFK_ECOLI	0.5287356321839081	0.0	5	7	0.011627906976744186
FADH_ECOLI	AEGA_ECOLI	0.6486486486486487	0.0	6	8	0.011627906976744186
FADH_ECOLI	TRXB_ECOLI	0.5135135135135135	0.0	6	6	0.011627906976744186
FADH_ECOLI	GLF_ECOLI	0.3783783783783784	0.0	6	3	0.011627906976744186
FADH_ECOLI	YKGC_ECOLI	0.4864864864864865	0.0	6	6	0.011627906976744186
FADH_ECOLI	YGFK_ECOLI	0.6216216216216216	0.0	6	7	0.011627906976744186
FADH_ECOLI	YEIT_ECOLI	0.6486486486486487	0.0	6	5	0.011627906976744186
DLDH_ECOLI	AEGA_ECOLI	0.45874587458745875	0.0	7	8	0.011627906976744186
